"Simulator","P_Value","Normal"
"depolarizing_01",4.42484556057041e-06,FALSE
"depolarizing_02",1.24731812229031e-05,FALSE
"depolarizing_05",1.6237546805832e-05,FALSE
"fake_brisbane",2.68406926663499e-05,FALSE
"ideal",5.26295256691938e-05,FALSE
"sampling_noise",7.47262491976381e-06,FALSE
